NOME_MUN,EXP_VIDA_AO_NASCER,MORTALIDADE_INFANTIL,IDHM,IDHM_RENDA,IDHM_LONGEVIDADE,IDHM_EDU,ANO,REND_MEDIO_FORMAL,TRANSF_PER_CAPITA_BOLSA_FAMILIA,GINI,TAXA_ALFAB,PROP_MENOS_DE_1_SM,PROP_1_A_2_SM,PROP_2_A_5_SM,PROP_5_A_10_SM,PROP_MAIS_DE_10_SM
Santo Antônio do Rio Abaixo,,,,,,,2016,965.8,127.5,,,,,,,
Santo Hipólito,,,,,,,2016,844.24,160.57,,,,,,,
Santos Dumont,,,,,,,2016,1120.93,67.96,,,,,,,
São Bento Abade,,,,,,,2016,1122.09,55.78,,,,,,,
São Brás do Suaçuí,,,,,,,2016,1106.74,54.66,,,,,,,
São Domingos das Dores,,,,,,,2016,949.63,169.61,,,,,,,
São Domingos do Prata,,,,,,,2016,953.05,61.01,,,,,,,
São Félix de Minas,,,,,,,2016,802.39,153.12,,,,,,,
São Francisco de Paula,,,,,,,2016,886.5,61.78,,,,,,,
São Francisco de Sales,,,,,,,2016,1019.3,90.52,,,,,,,
São Francisco do Glória,,,,,,,2016,975.29,118.13,,,,,,,
São Francisco,,,,,,,2016,1054.4,186.27,,,,,,,
São Geraldo da Piedade,,,,,,,2016,913.8,203.96,,,,,,,
São Geraldo do Baixio,,,,,,,2016,906.29,149.51,,,,,,,
São Geraldo,,,,,,,2016,911.23,79.97,,,,,,,
São Gonçalo do Abaeté,,,,,,,2016,1036.17,98.46,,,,,,,
São Gonçalo do Pará,,,,,,,2016,981.21,41.22,,,,,,,
São Gonçalo do Rio Abaixo,,,,,,,2016,1331.26,61.35,,,,,,,
São Gonçalo do Rio Preto,,,,,,,2016,820.59,159.33,,,,,,,
São Gonçalo do Sapucaí,,,,,,,2016,979.71,66.92,,,,,,,
São Gotardo,,,,,,,2016,1232.78,43.59,,,,,,,
São João Batista do Glória,,,,,,,2016,928.27,25.78,,,,,,,
São João da Lagoa,,,,,,,2016,800.94,170.0,,,,,,,
São João da Mata,,,,,,,2016,925.54,79.9,,,,,,,
São João da Ponte,,,,,,,2016,972.84,250.42,,,,,,,
São João das Missões,,,,,,,2016,897.92,369.36,,,,,,,
São João del Rei,,,,,,,2016,1496.92,40.71,,,,,,,
São João do Manhuaçu,,,,,,,2016,910.96,167.17,,,,,,,
São João do Manteninha,,,,,,,2016,822.98,86.85,,,,,,,
São João do Oriente,,,,,,,2016,946.19,123.84,,,,,,,
São João do Pacuí,,,,,,,2016,637.48,250.13,,,,,,,
São João do Paraíso,,,,,,,2016,788.72,95.47,,,,,,,
São João Evangelista,,,,,,,2016,866.95,191.99,,,,,,,
São João Nepomuceno,,,,,,,2016,905.12,62.67,,,,,,,
São Joaquim de Bicas,,,,,,,2016,1286.93,97.3,,,,,,,
São José da Barra,,,,,,,2016,2478.79,26.56,,,,,,,
São José da Lapa,,,,,,,2016,1533.55,87.19,,,,,,,
São José da Safira,,,,,,,2016,849.2,223.66,,,,,,,
São José da Varginha,,,,,,,2016,925.82,52.24,,,,,,,
São José do Alegre,,,,,,,2016,992.45,41.97,,,,,,,
São José do Divino,,,,,,,2016,1085.99,191.11,,,,,,,
São José do Goiabal,,,,,,,2016,863.82,90.39,,,,,,,
São José do Jacuri,,,,,,,2016,784.5,157.09,,,,,,,
São José do Mantimento,,,,,,,2016,847.92,158.16,,,,,,,
São Lourenço,,,,,,,2016,1030.47,37.45,,,,,,,
São Miguel do Anta,,,,,,,2016,850.2,156.2,,,,,,,
São Pedro da União,,,,,,,2016,963.47,85.14,,,,,,,
São Pedro dos Ferros,,,,,,,2016,851.35,83.76,,,,,,,
São Pedro do Suaçuí,,,,,,,2016,987.85,159.85,,,,,,,
São Romão,,,,,,,2016,1061.89,187.95,,,,,,,
São Roque de Minas,,,,,,,2016,1078.4,39.48,,,,,,,
São Sebastião da Bela Vista,,,,,,,2016,1075.09,47.05,,,,,,,
São Sebastião da Vargem Alegre,,,,,,,2016,869.89,95.64,,,,,,,
São Sebastião do Anta,,,,,,,2016,888.05,233.18,,,,,,,
São Sebastião do Maranhão,,,,,,,2016,788.16,167.54,,,,,,,
São Sebastião do Oeste,,,,,,,2016,1072.75,65.41,,,,,,,
São Sebastião do Paraíso,,,,,,,2016,1059.49,39.96,,,,,,,
São Sebastião do Rio Preto,,,,,,,2016,927.21,54.54,,,,,,,
São Sebastião do Rio Verde,,,,,,,2016,925.4,66.51,,,,,,,
São Tomé das Letras,,,,,,,2016,951.82,80.78,,,,,,,
São Tiago,,,,,,,2016,917.06,25.65,,,,,,,
São Tomás de Aquino,,,,,,,2016,960.27,60.78,,,,,,,
São Vicente de Minas,,,,,,,2016,947.7,58.1,,,,,,,
Sapucaí-Mirim,,,,,,,2016,1005.58,68.88,,,,,,,
Sardoá,,,,,,,2016,793.03,172.53,,,,,,,
Sarzedo,,,,,,,2016,1450.72,22.93,,,,,,,
Sem-Peixe,,,,,,,2016,973.75,156.45,,,,,,,
Senador Amaral,,,,,,,2016,852.76,109.51,,,,,,,
Senador Cortes,,,,,,,2016,692.63,62.55,,,,,,,
Senador Firmino,,,,,,,2016,838.88,87.31,,,,,,,
Senador José Bento,,,,,,,2016,892.9,48.06,,,,,,,
Senador Modestino Gonçalves,,,,,,,2016,804.2,153.93,,,,,,,
Senhora de Oliveira,,,,,,,2016,878.88,112.73,,,,,,,
Senhora do Porto,,,,,,,2016,857.74,160.85,,,,,,,
Senhora dos Remédios,,,,,,,2016,743.29,136.96,,,,,,,
Sericita,,,,,,,2016,745.6,92.77,,,,,,,
Seritinga,,,,,,,2016,932.86,60.43,,,,,,,
Serra Azul de Minas,,,,,,,2016,832.08,210.67,,,,,,,
Serra da Saudade,,,,,,,2016,798.07,42.85,,,,,,,
Serra dos Aimorés,,,,,,,2016,928.64,95.58,,,,,,,
Serra do Salitre,,,,,,,2016,1178.65,104.83,,,,,,,
Serrania,,,,,,,2016,904.27,87.55,,,,,,,
Serranópolis de Minas,,,,,,,2016,918.58,193.58,,,,,,,
Serranos,,,,,,,2016,1094.12,158.23,,,,,,,
Serro,,,,,,,2016,901.43,75.22,,,,,,,
Sete Lagoas,,,,,,,2016,1307.22,28.65,,,,,,,
Setubinha,,,,,,,2016,724.76,340.3,,,,,,,
Silveirânia,,,,,,,2016,1024.9,73.17,,,,,,,
Silvianópolis,,,,,,,2016,953.1,93.84,,,,,,,
Simão Pereira,,,,,,,2016,935.22,80.05,,,,,,,
Simonésia,,,,,,,2016,877.77,98.15,,,,,,,
Sobrália,,,,,,,2016,908.18,257.25,,,,,,,
Soledade de Minas,,,,,,,2016,997.44,44.2,,,,,,,
Tabuleiro,,,,,,,2016,861.22,79.35,,,,,,,
Taiobeiras,,,,,,,2016,864.54,100.71,,,,,,,
Taparuba,,,,,,,2016,801.68,211.04,,,,,,,
Tapiraí,,,,,,,2016,1050.37,44.27,,,,,,,
Tapira,,,,,,,2016,1894.66,60.93,,,,,,,
Taquaraçu de Minas,,,,,,,2016,962.69,96.21,,,,,,,
Tarumirim,,,,,,,2016,847.63,113.6,,,,,,,
Teixeiras,,,,,,,2016,799.9,108.72,,,,,,,
Teófilo Otoni,,,,,,,2016,1052.66,72.83,,,,,,,
Timóteo,,,,,,,2016,1403.79,23.11,,,,,,,
Tiradentes,,,,,,,2016,876.17,50.67,,,,,,,
Tiros,,,,,,,2016,1172.47,98.86,,,,,,,
Tocantins,,,,,,,2016,961.48,66.22,,,,,,,
Tocos do Moji,,,,,,,2016,934.46,52.25,,,,,,,
Toledo,,,,,,,2016,838.0,45.94,,,,,,,
Tombos,,,,,,,2016,875.39,78.77,,,,,,,
Três Corações,,,,,,,2016,1194.13,36.78,,,,,,,
Três Marias,,,,,,,2016,1237.77,50.12,,,,,,,
Três Pontas,,,,,,,2016,994.17,55.03,,,,,,,
Tumiritinga,,,,,,,2016,791.27,230.92,,,,,,,
Tupaciguara,,,,,,,2016,1259.1,93.86,,,,,,,
Turmalina,,,,,,,2016,1038.45,91.57,,,,,,,
Turvolândia,,,,,,,2016,954.37,57.17,,,,,,,
Ubaí,,,,,,,2016,877.12,206.79,,,,,,,
Ubá,,,,,,,2016,1041.29,28.38,,,,,,,
Ubaporanga,,,,,,,2016,843.69,145.43,,,,,,,
Uberaba,,,,,,,2016,1576.22,19.6,,,,,,,
Uberlândia,,,,,,,2016,1566.21,21.29,,,,,,,
Umburatiba,,,,,,,2016,942.62,228.53,,,,,,,
Unaí,,,,,,,2016,1253.81,54.68,,,,,,,
União de Minas,,,,,,,2016,1040.33,125.14,,,,,,,
Uruana de Minas,,,,,,,2016,1013.19,220.48,,,,,,,
Urucânia,,,,,,,2016,1024.46,73.21,,,,,,,
Urucuia,,,,,,,2016,811.77,173.71,,,,,,,
Vargem Alegre,,,,,,,2016,858.56,168.47,,,,,,,
Vargem Bonita,,,,,,,2016,1035.94,65.13,,,,,,,
Vargem Grande do Rio Pardo,,,,,,,2016,722.27,271.38,,,,,,,
Varginha,,,,,,,2016,1295.46,17.07,,,,,,,
Varjão de Minas,,,,,,,2016,1168.02,50.2,,,,,,,
Várzea da Palma,,,,,,,2016,1071.37,70.91,,,,,,,
Varzelândia,,,,,,,2016,918.29,206.72,,,,,,,
Vazante,,,,,,,2016,1420.15,49.18,,,,,,,
Verdelândia,,,,,,,2016,809.69,182.84,,,,,,,
Veredinha,,,,,,,2016,729.85,172.11,,,,,,,
Veríssimo,,,,,,,2016,1112.82,52.35,,,,,,,
Vermelho Novo,,,,,,,2016,995.5,184.4,,,,,,,
Vespasiano,,,,,,,2016,1566.42,47.48,,,,,,,
Viçosa,,,,,,,2016,1959.61,49.04,,,,,,,
Vieiras,,,,,,,2016,828.89,126.48,,,,,,,
Virgem da Lapa,,,,,,,2016,1009.76,152.38,,,,,,,
Virgínia,,,,,,,2016,907.94,93.96,,,,,,,
Virginópolis,,,,,,,2016,863.02,89.91,,,,,,,
Virgolândia,,,,,,,2016,1006.8,185.87,,,,,,,
Visconde do Rio Branco,,,,,,,2016,985.97,51.48,,,,,,,
Volta Grande,,,,,,,2016,942.22,152.68,,,,,,,
Wenceslau Braz,,,,,,,2016,1020.56,101.07,,,,,,,
Abadia dos Dourados,,,,,,,2017,1007.64,48.13,,,,,,,
Abaeté,,,,,,,2017,1002.95,25.64,,,,,,,
Abre Campo,,,,,,,2017,880.46,111.74,,,,,,,
Acaiaca,,,,,,,2017,896.27,225.95,,,,,,,
Açucena,,,,,,,2017,860.6,115.48,,,,,,,
Água Boa,,,,,,,2017,873.49,228.21,,,,,,,
Água Comprida,,,,,,,2017,1112.26,111.85,,,,,,,
Aguanil,,,,,,,2017,998.45,81.07,,,,,,,
Águas Formosas,,,,,,,2017,1010.0,216.69,,,,,,,
Águas Vermelhas,,,,,,,2017,870.5,268.18,,,,,,,
Aimorés,,,,,,,2017,1052.13,130.48,,,,,,,
Aiuruoca,,,,,,,2017,1056.19,38.3,,,,,,,
Alagoa,,,,,,,2017,1085.33,86.04,,,,,,,
Albertina,,,,,,,2017,1118.99,28.84,,,,,,,
Além Paraíba,,,,,,,2017,1066.69,59.72,,,,,,,
Alfenas,,,,,,,2017,1554.12,24.91,,,,,,,
Alfredo Vasconcelos,,,,,,,2017,914.28,67.38,,,,,,,
Almenara,,,,,,,2017,1003.19,165.49,,,,,,,
Alpercata,,,,,,,2017,899.32,175.46,,,,,,,
Alpinópolis,,,,,,,2017,1039.63,45.27,,,,,,,
Alterosa,,,,,,,2017,925.85,61.5,,,,,,,
Alto Caparaó,,,,,,,2017,945.3,102.55,,,,,,,
Alto Jequitibá,,,,,,,2017,1027.66,133.29,,,,,,,
Alto Rio Doce,,,,,,,2017,953.43,172.95,,,,,,,
Alvarenga,,,,,,,2017,806.79,174.47,,,,,,,
Alvinópolis,,,,,,,2017,1017.01,103.43,,,,,,,
Alvorada de Minas,,,,,,,2017,969.12,204.21,,,,,,,
Amparo do Serra,,,,,,,2017,941.56,144.42,,,,,,,
Andradas,,,,,,,2017,1139.12,16.87,,,,,,,
Andrelândia,,,,,,,2017,937.78,96.34,,,,,,,
Angelândia,,,,,,,2017,896.04,253.95,,,,,,,
Antônio Carlos,,,,,,,2017,974.13,68.12,,,,,,,
Antônio Dias,,,,,,,2017,1156.24,107.82,,,,,,,
Antônio Prado de Minas,,,,,,,2017,1085.53,86.15,,,,,,,
Araçaí,,,,,,,2017,902.37,119.87,,,,,,,
Aracitaba,,,,,,,2017,1092.4,70.86,,,,,,,
Araçuaí,,,,,,,2017,1011.32,119.85,,,,,,,
Araguari,,,,,,,2017,1238.39,31.14,,,,,,,
Arantina,,,,,,,2017,823.89,110.59,,,,,,,
Araponga,,,,,,,2017,899.0,86.22,,,,,,,
Araporã,,,,,,,2017,1695.42,62.54,,,,,,,
Arapuá,,,,,,,2017,1049.23,28.29,,,,,,,
Araújos,,,,,,,2017,955.92,19.51,,,,,,,
Araxá,,,,,,,2017,1506.03,36.74,,,,,,,
Arceburgo,,,,,,,2017,1191.19,19.78,,,,,,,
Arcos,,,,,,,2017,1225.0,23.48,,,,,,,
Areado,,,,,,,2017,1025.26,22.28,,,,,,,
Argirita,,,,,,,2017,913.08,92.58,,,,,,,
Aricanduva,,,,,,,2017,888.8,161.35,,,,,,,
Arinos,,,,,,,2017,1012.82,195.76,,,,,,,
Astolfo Dutra,,,,,,,2017,828.48,39.54,,,,,,,
Ataléia,,,,,,,2017,1040.21,211.87,,,,,,,
Augusto de Lima,,,,,,,2017,921.87,136.01,,,,,,,
Baependi,,,,,,,2017,982.65,84.51,,,,,,,
Baldim,,,,,,,2017,1079.38,95.91,,,,,,,
Bambuí,,,,,,,2017,1271.11,21.03,,,,,,,
Bandeira do Sul,,,,,,,2017,905.67,19.68,,,,,,,
Bandeira,,,,,,,2017,913.06,195.68,,,,,,,
Barão de Cocais,,,,,,,2017,1398.69,56.37,,,,,,,
Barão de Monte Alto,,,,,,,2017,827.57,154.15,,,,,,,
Barbacena,,,,,,,2017,1319.27,39.42,,,,,,,
Barra Longa,,,,,,,2017,972.93,177.92,,,,,,,
Barroso,,,,,,,2017,1104.56,135.54,,,,,,,
Bela Vista de Minas,,,,,,,2017,1296.43,80.78,,,,,,,
Belmiro Braga,,,,,,,2017,966.72,65.42,,,,,,,
Belo Horizonte,,,,,,,2017,2270.39,25.08,,,,,,,
Belo Oriente,,,,,,,2017,1911.45,145.14,,,,,,,
Belo Vale,,,,,,,2017,1077.9,52.94,,,,,,,
Berilo,,,,,,,2017,941.03,133.41,,,,,,,
Berizal,,,,,,,2017,834.09,330.28,,,,,,,
Bertópolis,,,,,,,2017,909.03,294.3,,,,,,,
Betim,,,,,,,2017,1934.14,56.48,,,,,,,
Bias Fortes,,,,,,,2017,953.36,154.14,,,,,,,
Bicas,,,,,,,2017,801.24,62.03,,,,,,,
Biquinhas,,,,,,,2017,1057.36,117.63,,,,,,,
Boa Esperança,,,,,,,2017,994.66,30.36,,,,,,,
Bocaina de Minas,,,,,,,2017,892.42,165.32,,,,,,,
Bocaiúva,,,,,,,2017,976.52,136.6,,,,,,,
Bom Despacho,,,,,,,2017,1081.06,30.83,,,,,,,
Bom Jardim de Minas,,,,,,,2017,955.27,82.1,,,,,,,
Bom Jesus da Penha,,,,,,,2017,1114.95,58.67,,,,,,,
Bom Jesus do Amparo,,,,,,,2017,866.2,95.06,,,,,,,
Bom Jesus do Galho,,,,,,,2017,896.6,188.76,,,,,,,
Bom Repouso,,,,,,,2017,965.91,94.38,,,,,,,
Bom Sucesso,,,,,,,2017,1002.96,26.73,,,,,,,
Bonfim,,,,,,,2017,888.8,84.55,,,,,,,
Bonfinópolis de Minas,,,,,,,2017,1109.43,62.96,,,,,,,
Bonito de Minas,,,,,,,2017,952.41,328.73,,,,,,,
Borda da Mata,,,,,,,2017,1049.37,39.32,,,,,,,
Botelhos,,,,,,,2017,939.07,46.44,,,,,,,
Botumirim,,,,,,,2017,873.95,241.92,,,,,,,
Brasilândia de Minas,,,,,,,2017,1168.55,156.77,,,,,,,
Brasília de Minas,,,,,,,2017,1004.38,132.15,,,,,,,
Brazópolis,,,,,,,2017,957.76,47.16,,,,,,,
Brás Pires,,,,,,,2017,856.04,139.15,,,,,,,
Braúnas,,,,,,,2017,1269.15,131.98,,,,,,,
Brumadinho,,,,,,,2017,1412.69,51.4,,,,,,,
Bueno Brandão,,,,,,,2017,1022.28,19.54,,,,,,,
Buenópolis,,,,,,,2017,930.25,98.11,,,,,,,
Bugre,,,,,,,2017,976.43,140.46,,,,,,,
Buritis,,,,,,,2017,1242.37,165.79,,,,,,,
Buritizeiro,,,,,,,2017,1005.22,141.2,,,,,,,
Cabeceira Grande,,,,,,,2017,1334.32,113.26,,,,,,,
Cabo Verde,,,,,,,2017,964.97,67.83,,,,,,,
Cachoeira da Prata,,,,,,,2017,892.11,58.63,,,,,,,
Cachoeira de Minas,,,,,,,2017,1059.91,34.93,,,,,,,
Cachoeira de Pajeú,,,,,,,2017,907.06,293.12,,,,,,,
Cachoeira Dourada,,,,,,,2017,1460.74,65.28,,,,,,,
Caetanópolis,,,,,,,2017,953.86,48.98,,,,,,,
Caeté,,,,,,,2017,1172.75,40.62,,,,,,,
Caiana,,,,,,,2017,890.51,82.65,,,,,,,
Cajuri,,,,,,,2017,872.69,127.71,,,,,,,
Caldas,,,,,,,2017,1460.38,35.26,,,,,,,
Camacho,,,,,,,2017,1139.07,40.77,,,,,,,
Camanducaia,,,,,,,2017,1144.6,52.32,,,,,,,
Cambuí,,,,,,,2017,1101.49,35.22,,,,,,,
Cambuquira,,,,,,,2017,841.79,68.27,,,,,,,
Campanário,,,,,,,2017,851.05,122.37,,,,,,,
Campanha,,,,,,,2017,939.24,62.58,,,,,,,
Campestre,,,,,,,2017,1007.13,25.08,,,,,,,
Campina Verde,,,,,,,2017,1069.86,67.95,,,,,,,
Campo Azul,,,,,,,2017,906.64,318.8,,,,,,,
Campo Belo,,,,,,,2017,959.0,43.77,,,,,,,
Campo do Meio,,,,,,,2017,902.21,96.26,,,,,,,
Campo Florido,,,,,,,2017,1433.72,110.97,,,,,,,
Campos Altos,,,,,,,2017,1058.26,81.58,,,,,,,
Campos Gerais,,,,,,,2017,938.11,47.94,,,,,,,
Canaã,,,,,,,2017,798.01,83.48,,,,,,,
Canápolis,,,,,,,2017,958.36,31.43,,,,,,,
Cana Verde,,,,,,,2017,927.21,66.05,,,,,,,
Candeias,,,,,,,2017,913.05,31.21,,,,,,,
Cantagalo,,,,,,,2017,936.36,156.57,,,,,,,
Caparaó,,,,,,,2017,896.33,163.11,,,,,,,
Capela Nova,,,,,,,2017,939.54,75.54,,,,,,,
Capelinha,,,,,,,2017,955.43,90.94,,,,,,,
Capetinga,,,,,,,2017,880.53,73.88,,,,,,,
Capim Branco,,,,,,,2017,879.56,35.7,,,,,,,
Capinópolis,,,,,,,2017,1038.69,51.6,,,,,,,
Capitão Andrade,,,,,,,2017,907.5,145.36,,,,,,,
Capitão Enéas,,,,,,,2017,953.2,254.27,,,,,,,
Capitólio,,,,,,,2017,1054.77,28.46,,,,,,,
Caputira,,,,,,,2017,789.34,173.25,,,,,,,
Caraí,,,,,,,2017,925.82,186.2,,,,,,,
Caranaíba,,,,,,,2017,902.07,81.53,,,,,,,
Carandaí,,,,,,,2017,1051.26,83.41,,,,,,,
Carangola,,,,,,,2017,957.05,82.34,,,,,,,
Caratinga,,,,,,,2017,1048.68,52.04,,,,,,,
Carbonita,,,,,,,2017,875.55,128.28,,,,,,,
Careaçu,,,,,,,2017,945.56,48.5,,,,,,,
Carlos Chagas,,,,,,,2017,986.86,117.47,,,,,,,
Carmésia,,,,,,,2017,940.08,82.75,,,,,,,
Carmo da Cachoeira,,,,,,,2017,818.16,73.76,,,,,,,
Carmo da Mata,,,,,,,2017,1076.31,64.15,,,,,,,
Carmo de Minas,,,,,,,2017,938.53,80.63,,,,,,,
Carmo do Cajuru,,,,,,,2017,1189.35,13.09,,,,,,,
Carmo do Paranaíba,,,,,,,2017,1196.08,29.45,,,,,,,
Carmo do Rio Claro,,,,,,,2017,961.34,36.38,,,,,,,
Carmópolis de Minas,,,,,,,2017,1028.05,31.79,,,,,,,
Carneirinho,,,,,,,2017,1380.25,28.7,,,,,,,
Carrancas,,,,,,,2017,1046.76,54.56,,,,,,,
Carvalhópolis,,,,,,,2017,1061.24,39.01,,,,,,,
Carvalhos,,,,,,,2017,1053.62,123.25,,,,,,,
Casa Grande,,,,,,,2017,1046.11,50.55,,,,,,,
Cascalho Rico,,,,,,,2017,930.91,68.95,,,,,,,
Cássia,,,,,,,2017,1094.57,47.94,,,,,,,
Cataguases,,,,,,,2017,1172.9,36.16,,,,,,,
Catas Altas da Noruega,,,,,,,2017,882.92,102.46,,,,,,,
Catas Altas,,,,,,,2017,1294.66,33.34,,,,,,,
Catuji,,,,,,,2017,856.84,320.37,,,,,,,
Catuti,,,,,,,2017,860.7,246.47,,,,,,,
Caxambu,,,,,,,2017,1000.27,60.86,,,,,,,
Cedro do Abaeté,,,,,,,2017,1123.48,107.33,,,,,,,
Central de Minas,,,,,,,2017,857.19,243.75,,,,,,,
Centralina,,,,,,,2017,1068.24,92.9,,,,,,,
Chácara,,,,,,,2017,1033.55,89.97,,,,,,,
Chalé,,,,,,,2017,873.47,137.22,,,,,,,
Chapada do Norte,,,,,,,2017,838.28,96.07,,,,,,,
Chapada Gaúcha,,,,,,,2017,1069.01,274.61,,,,,,,
Chiador,,,,,,,2017,912.39,140.38,,,,,,,
Cipotânea,,,,,,,2017,890.56,125.18,,,,,,,
Claraval,,,,,,,2017,1082.18,55.7,,,,,,,
Claro dos Poções,,,,,,,2017,811.91,223.71,,,,,,,
Cláudio,,,,,,,2017,1054.26,26.3,,,,,,,
Coimbra,,,,,,,2017,1009.86,80.51,,,,,,,
Coluna,,,,,,,2017,829.14,159.46,,,,,,,
Comendador Gomes,,,,,,,2017,1003.35,142.49,,,,,,,
Comercinho,,,,,,,2017,953.64,282.32,,,,,,,
Conceição da Aparecida,,,,,,,2017,1025.79,51.57,,,,,,,
Conceição da Barra de Minas,,,,,,,2017,1023.75,81.26,,,,,,,
Conceição das Alagoas,,,,,,,2017,1706.68,35.64,,,,,,,
Conceição das Pedras,,,,,,,2017,968.41,74.39,,,,,,,
Conceição de Ipanema,,,,,,,2017,1110.46,153.43,,,,,,,
Conceição do Mato Dentro,,,,,,,2017,2160.59,171.84,,,,,,,
Conceição do Pará,,,,,,,2017,1614.61,49.47,,,,,,,
Conceição do Rio Verde,,,,,,,2017,860.28,73.34,,,,,,,
Conceição dos Ouros,,,,,,,2017,943.37,40.57,,,,,,,
Cônego Marinho,,,,,,,2017,784.04,345.68,,,,,,,
Confins,,,,,,,2017,2413.86,40.07,,,,,,,
Congonhal,,,,,,,2017,1004.69,54.88,,,,,,,
Congonhas do Norte,,,,,,,2017,973.66,199.25,,,,,,,
Congonhas,,,,,,,2017,1649.5,23.71,,,,,,,
Conquista,,,,,,,2017,1607.9,62.49,,,,,,,
Conselheiro Lafaiete,,,,,,,2017,1116.37,14.69,,,,,,,
Conselheiro Pena,,,,,,,2017,1202.63,96.01,,,,,,,
Consolação,,,,,,,2017,1204.2,123.94,,,,,,,
Contagem,,,,,,,2017,1522.18,46.5,,,,,,,
Coqueiral,,,,,,,2017,801.02,87.11,,,,,,,
Coração de Jesus,,,,,,,2017,842.14,198.91,,,,,,,
Cordisburgo,,,,,,,2017,946.0,89.76,,,,,,,
Cordislândia,,,,,,,2017,880.37,140.82,,,,,,,
Corinto,,,,,,,2017,962.3,98.33,,,,,,,
Coroaci,,,,,,,2017,885.59,140.96,,,,,,,
Coromandel,,,,,,,2017,1110.1,40.11,,,,,,,
Coronel Fabriciano,,,,,,,2017,1091.18,53.42,,,,,,,
Coronel Murta,,,,,,,2017,850.52,211.44,,,,,,,
Coronel Pacheco,,,,,,,2017,1016.05,87.65,,,,,,,
Coronel Xavier Chaves,,,,,,,2017,1013.28,45.9,,,,,,,
Córrego Danta,,,,,,,2017,954.81,44.93,,,,,,,
Córrego do Bom Jesus,,,,,,,2017,1040.35,50.19,,,,,,,
Córrego Fundo,,,,,,,2017,1093.93,13.83,,,,,,,
Córrego Novo,,,,,,,2017,849.67,188.92,,,,,,,
Couto de Magalhães de Minas,,,,,,,2017,883.88,127.51,,,,,,,
Crisólita,,,,,,,2017,753.42,205.48,,,,,,,
Cristais,,,,,,,2017,776.49,55.88,,,,,,,
Cristália,,,,,,,2017,967.7,400.98,,,,,,,
Cristiano Otoni,,,,,,,2017,930.58,61.2,,,,,,,
Cristina,,,,,,,2017,963.49,49.61,,,,,,,
Crucilândia,,,,,,,2017,904.21,77.05,,,,,,,
Cruzeiro da Fortaleza,,,,,,,2017,1148.72,106.46,,,,,,,
Cruzília,,,,,,,2017,968.72,108.42,,,,,,,
Cuparaque,,,,,,,2017,847.33,167.78,,,,,,,
Curral de Dentro,,,,,,,2017,969.98,291.74,,,,,,,
Curvelo,,,,,,,2017,1012.43,57.67,,,,,,,
Datas,,,,,,,2017,873.46,135.1,,,,,,,
Delfim Moreira,,,,,,,2017,906.31,53.71,,,,,,,
Delfinópolis,,,,,,,2017,1054.11,39.95,,,,,,,
Delta,,,,,,,2017,2171.24,95.68,,,,,,,
Descoberto,,,,,,,2017,805.27,77.64,,,,,,,
Desterro de Entre Rios,,,,,,,2017,1104.72,43.64,,,,,,,
Desterro do Melo,,,,,,,2017,948.71,108.41,,,,,,,
Diamantina,,,,,,,2017,1917.78,82.29,,,,,,,
Diogo de Vasconcelos,,,,,,,2017,954.86,153.37,,,,,,,
Dionísio,,,,,,,2017,803.87,86.09,,,,,,,
Divinésia,,,,,,,2017,803.8,52.25,,,,,,,
Divino das Laranjeiras,,,,,,,2017,791.69,154.58,,,,,,,
Divinolândia de Minas,,,,,,,2017,794.8,415.83,,,,,,,
Divino,,,,,,,2017,968.39,171.84,,,,,,,
Divinópolis,,,,,,,2017,1258.19,10.92,,,,,,,
Divisa Alegre,,,,,,,2017,1096.88,210.22,,,,,,,
Divisa Nova,,,,,,,2017,897.19,54.16,,,,,,,
Divisópolis,,,,,,,2017,1058.71,274.34,,,,,,,
Dom Bosco,,,,,,,2017,1056.95,93.7,,,,,,,
Dom Cavati,,,,,,,2017,916.44,81.32,,,,,,,
Dom Joaquim,,,,,,,2017,1060.65,165.46,,,,,,,
Dom Silvério,,,,,,,2017,1063.34,82.53,,,,,,,
Dom Viçoso,,,,,,,2017,1000.5,35.74,,,,,,,
Dona Euzébia,,,,,,,2017,755.49,57.12,,,,,,,
Dores de Campos,,,,,,,2017,1028.95,15.86,,,,,,,
Dores de Guanhães,,,,,,,2017,1064.79,104.01,,,,,,,
Dores do Indaiá,,,,,,,2017,959.05,38.59,,,,,,,
Dores do Turvo,,,,,,,2017,802.24,139.44,,,,,,,
Doresópolis,,,,,,,2017,1675.62,101.59,,,,,,,
Douradoquara,,,,,,,2017,967.86,101.71,,,,,,,
Durandé,,,,,,,2017,1077.72,145.32,,,,,,,
Elói Mendes,,,,,,,2017,985.55,49.48,,,,,,,
Engenheiro Caldas,,,,,,,2017,815.95,88.2,,,,,,,
Engenheiro Navarro,,,,,,,2017,863.44,297.89,,,,,,,
Entre Folhas,,,,,,,2017,900.37,156.17,,,,,,,
Entre Rios de Minas,,,,,,,2017,994.98,40.87,,,,,,,
Ervália,,,,,,,2017,850.96,60.88,,,,,,,
Esmeraldas,,,,,,,2017,1145.72,102.91,,,,,,,
Espera Feliz,,,,,,,2017,896.23,104.13,,,,,,,
Espinosa,,,,,,,2017,807.67,163.58,,,,,,,
Espírito Santo do Dourado,,,,,,,2017,976.12,84.16,,,,,,,
Estiva,,,,,,,2017,1143.47,45.4,,,,,,,
